"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat May 16 16:46:01 GMT 2026","Sat May 16 16:46:04 GMT 2026","2611","tests.transformers.glm4v_moe","test_processor","Glm4vMoeProcessorTest","","","test_prepare_and_validate_optional_call_args",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_vocab","TestVocabInitFromCounter","","","test_init_with_max_size",""
"passed","Sat May 16 16:56:26 GMT 2026","Sat May 16 16:56:26 GMT 2026","28","tests.transformers.qwen3_vl","test_modeling","Qwen3VLModelTest","","","test_pretrained_config_save_load",""
"passed","Sat May 16 16:49:08 GMT 2026","Sat May 16 16:49:09 GMT 2026","383","tests.transformers.llama","test_modeling","LlamaCompatibilityTest","","","test_llama_converter_from_local_dir",""
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_moe_utils","TestUnpermute","","","test_drop_and_pad_raises","Test that drop_and_pad=True raises assertion."
"passed","Sat May 16 16:43:25 GMT 2026","Sat May 16 16:43:25 GMT 2026","0","tests.transformers.gemma3_text","test_modeling","Gemma3TextModelTest","","","test_save_load",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_deepseek_v3_fp8","TestFP8LinearFunction","","","test_fp8_linear_callable","Test that fp8_linear function is callable."
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_image_transforms","TestCenterCrop","","","test_center_crop_smaller_than_image",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_model_config","TestModelConfig","","","test_fp8_params","Test FP8-related parameters."
"passed","Sat May 16 16:42:53 GMT 2026","Sat May 16 16:42:54 GMT 2026","714","tests.transformers.ernie4_5_moe_vl","test_processor","Ernie4_5_VLProcessorTest","","","test_chat_template_jinja_kwargs","Tests that users can pass any kwargs and they will be used in jinja templates."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","2","tests.ai_edited_test.cli","test_ai_tuner","TestTrainingFunction","","","test_sft_stage_calls_run_sft","Test _training_function calls run_sft for SFT stage."
"passed","Sat May 16 16:42:08 GMT 2026","Sat May 16 16:42:08 GMT 2026","0","tests.transformers.deepseek_v3","test_modeling","DeepseekV3ModelTest","","","test_attention_outputs",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_image_transforms","TestToChannelDimensionFormat","","","test_first_to_last",""
"skipped","Sat May 16 16:48:25 GMT 2026","Sat May 16 16:48:25 GMT 2026","0","tests.transformers.kimi_k2","test_modeling","KimiK2ModelTest","","","test_model_causal_lm",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_indexed_dataset","TestCreateDocIdx","","","test_with_zeros","Test create_doc_idx with zero sizes (document boundaries)."
"passed","Sat May 16 16:44:30 GMT 2026","Sat May 16 16:44:30 GMT 2026","21","tests.transformers.glm4v_moe","test_modeling","Glm4vMoeModelTest","","","test_pretrained_config_save_load",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","1","tests.ai_edited_test.utils","test_ai_initializer","TestOnes","","","test_fill_ones",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_misc","TestGlobalTrainingLogs","","","test_has_accumulate_attr","Test that global_training_logs has accumulate attribute."
"passed","Sat May 16 16:41:52 GMT 2026","Sat May 16 16:41:52 GMT 2026","2","tests.transformers.auto","test_image_processor","TestImageProcessor","","","test_fast_image_processor_from_pretrained",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_moe_layer_auto","TestCombining","","","test_combining_with_tensor_scatter_index",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_nested","TestNestedUtils","","","test_nested_copy_dict",""
"passed","Sat May 16 16:43:45 GMT 2026","Sat May 16 16:44:07 GMT 2026","21401","tests.transformers.glm4_moe","test_modeling","Glm4MoeCompatibilityTest","","","test_Glm4Moe_converter",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_image_utils","TestBbox","","","test_from_points_invalid_width_raises",""
"passed","Sat May 16 16:50:44 GMT 2026","Sat May 16 16:50:44 GMT 2026","1","tests.transformers.qwen2_5_vl","test_modeling","Qwen2_5_VLModelTest","","","test_tie_weight",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_image_transforms","TestGetResizeOutputImageSize","","","test_max_size",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_image_transforms","TestNormalize","","","test_normalize_with_data_format",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_rlhf_protocol","TestUnionTwoDict","","","test_conflict_raises",""
"skipped","Sat May 16 16:54:43 GMT 2026","Sat May 16 16:54:43 GMT 2026","1","tests.transformers.qwen2_vl","test_video_processor","Qwen2VLVideoProcessingTest","","","test_video_processor_preprocess_arguments",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_pdc_sdk","TestPdcSdk","","","test_pdc_flash_device_available_true",""
"passed","Sat May 16 16:59:05 GMT 2026","Sat May 16 16:59:06 GMT 2026","513","tests.transformers.qwen3moe","test_modeling","Qwen3MoeModelTest","","","test_forward_signature",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.data","test_ai_data_tokenizer","TestGetIdxFromWord","","","test_known_word","Test that known word returns correct index."
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","1","tests.ai_edited_test.cli","test_ai_ernie_logging","TestLoggingModule","","","test_logger_exists","Test that the logger object exists."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_vocab","TestVocabGetTokenIds","","","test_get_unk_token_id_none",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_formatter","TestEmptyFormatter","","","test_apply_returns_slots",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_dpo_data_config","TestDataConfig","","","test_default_values",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.nn","test_ai_dpo_loss","TestCalDpoLoss","","","test_kto_pair_loss","Test cal_dpo_loss with kto_pair loss type."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","2","tests.ai_edited_test.nn","test_ai_moe_all_to_all","TestAlltoAllPyLayer","","","test_backward_single_rank","Test backward with single rank returns input gradient."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","2","tests.ai_edited_test.nn","test_ai_moe_all_gather","TestAlltoAllSmartXPU","","","test_forward_all_none_inputs_with_func","Test forward with all None inputs and forward_func_dict=None raises TypeError."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_allgather_layer","TestReshardCombineWeightBackward","","","test_backward_calls_all_gather_group","Test that backward calls all_gather_group."
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_spectrogram_complex_input",""
"skipped","Sat May 16 16:50:28 GMT 2026","Sat May 16 16:50:28 GMT 2026","0","tests.transformers.paddleocr_vl","test_processor","PaddleOCRVLProcessorTest","","","test_unstructured_kwargs_batched_video",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_vocab_utils","TestCalculatePaddedVocabSize","","","test_zero_vocab_size_raises",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_image_transforms","TestRescale","","","test_basic_rescale",""
"passed","Sat May 16 16:47:25 GMT 2026","Sat May 16 16:47:25 GMT 2026","0","tests.transformers.glm_ocr","test_modeling","GlmOcrModelTest","","","test_tie_weight",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_aoa_config_base","TestMoEAOAConfigGeneratorInverse","","","test_inv_moe_layer_statements",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","1","tests.ai_edited_test.utils","test_ai_doc_parser","TestDocParserExpandImageToA4Size","","","test_expand_tall_no_center",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","0","tests.ai_edited_test.quantization","test_ai_quant_linear","TestDequantWeight","","","test_dequant_weight_basic","Test basic weight dequantization with weight_only_int8 algo."
"passed","Sat May 16 16:38:24 GMT 2026","Sat May 16 16:38:24 GMT 2026","7","tests.dataset","test_map_datasets","TestMapSFTDatasetBasic","","","test_getitem_position_ids_same_length_as_token_ids","position_ids length must equal token_ids length."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_image_utils","TestBbox","","","test_union",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_image_transforms","TestGetResizeOutputImageSize","","","test_invalid_size_list",""
"passed","Sat May 16 16:47:08 GMT 2026","Sat May 16 16:47:11 GMT 2026","2778","tests.transformers.glm4v_moe","test_processor","Glm4vMoeProcessorTest","","","test_unstructured_kwargs_batched",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","0","tests.ai_edited_test.nn","test_ai_linear","TestLinear","","","test_linear_create_rowwise","Explicit rowwise linear_type should work."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.quantization","test_ai_quantization_config","TestQuantizationConfigInit","","","test_fp8linear_on_hopper_ok","Test fp8linear on Hopper GPU (arch 89) works fine."
"passed","Sat May 16 16:38:22 GMT 2026","Sat May 16 16:38:22 GMT 2026","0","tests.dataset","test_collate","TestGenAttnMaskStartendRowIndices","","","test_output_shape_and_dtype",""
"passed","Sat May 16 16:47:00 GMT 2026","Sat May 16 16:47:06 GMT 2026","5380","tests.transformers.glm4v_moe","test_processor","Glm4vMoeProcessorTest","","","test_tokenizer_defaults_preserved_by_kwargs_video",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_image_utils","TestPermute","","","test_single_sample_hwc_to_chw",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_context_parallel_utils","TestSplitInputsSequenceDimLoadBalance","","","test_split_tensor_basic",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_convert_ckpt_sft","TestPaddleNameToHfNames","","","test_router_ignored","Test that router names return empty list."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_collate","TestDPOCollateFn","","","test_collate_no_max_seq_len_uses_max_of_batch","Test that max_seq_len is computed from batch if not provided."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_deepep_gate","TestMoEGateMixin","","","test_gate_score_func_leaky_relu","Test gate_score_func with leaky_relu scoring."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_image_utils","TestBbox","","","test_iou",""
"skipped","Sat May 16 16:48:15 GMT 2026","Sat May 16 16:48:15 GMT 2026","0","tests.transformers.glm_ocr","test_processor","Glm46VProcessorTest","","","test_unstructured_kwargs_batched_video",""
"skipped","Sat May 16 16:47:47 GMT 2026","Sat May 16 16:47:47 GMT 2026","0","tests.transformers.glm_ocr","test_processor","Glm46VProcessorTest","","","test_kwargs_overrides_default_tokenizer_kwargs_video",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_ernie4_5_moe_pp","TestParseArgs","","","test_tuple_three_mtp",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_dpo_argument","TestDPOModelArgument","","","test_custom_model_path",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","0","tests.ai_edited_test.quantization","test_ai_ckpt_quant_utils","TestCalAbsMinMaxChannel","","","test_basic","Test channel-wise min max calculation."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.nn","test_ai_embedding","TestEmbedding","","","test_process_kwargs_vocab_parallel_missing_keys","process_kwargs should handle missing keys gracefully via pop(..., None)."
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_ofa_utils","TestEncoderOFAForward","","","test_src_mask_none_head_mask",""
"skipped","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.cli","test_ai_tokenization_eb_v2","TestErnieBotTokenizer","","","test_pad_token","Test pad_token is set."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_tools","TestToolsUtils","","","test_compare_version_greater",""
"passed","Sat May 16 16:59:37 GMT 2026","Sat May 16 16:59:37 GMT 2026","212","tests.transformers.qwen3next","test_modeling","Qwen3NextModelTest","","","test_model_lm_head_model",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_aoa_config_base","TestMoEAOAConfigGeneratorMTP","","","test_with_mtp_layers",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_convert_ckpt_sft","TestRegexPatterns","","","test_share_expert_w2_re","Test _SHARE_EXPERT_W2_RE pattern matching."
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","1","tests.ai_edited_test.cli","test_ai_parser","TestParseArgs","","","test_parse_args_list_with_unknown_keys_raises","Test _parse_args raises ValueError for unknown args in list."
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","7","tests.ai_edited_test.nn","test_ai_moe_deepep_layer","TestModularMoELayer","","","test_init_invalid_dispatcher_type","Test that invalid moe_token_dispatcher_type raises ValueError."
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","1","tests.ai_edited_test.utils","test_ai_download_common","TestSoftTemporaryDirectory","","","test_can_write_to_dir",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_make_data_utils","TestDataGenerator","","","test_init",""
"passed","Sat May 16 17:00:20 GMT 2026","Sat May 16 17:00:20 GMT 2026","28","tests.transformers","test_modeling_rope_utils","RoPEUtilsTest","","","test_llama3_rope_numerically",""
"passed","Sat May 16 16:53:29 GMT 2026","Sat May 16 16:53:32 GMT 2026","3415","tests.transformers.qwen2_vl","test_processor","Qwen2VLProcessorTest","","","test_kwargs_overrides_default_image_processor_kwargs",""
"passed","Sat May 16 16:38:41 GMT 2026","Sat May 16 16:38:43 GMT 2026","2131","tests.dataset","test_mix_datasets","TestDPODataset","","","test_concat_dataset_len",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_initializer","TestCalculateCorrectFan","","","test_fan_out",""
"skipped","Sat May 16 16:50:34 GMT 2026","Sat May 16 16:50:34 GMT 2026","0","tests.transformers.qwen2","test_modeling","Qwen2ModelTest","","","test_retain_grad_hidden_states_attentions",""
"passed","Sat May 16 16:48:16 GMT 2026","Sat May 16 16:48:16 GMT 2026","28","tests.transformers.gpt_oss","test_modeling","GptOssModelTest","","","test_for_missed_attribute",""
"passed","Sat May 16 16:43:29 GMT 2026","Sat May 16 16:43:29 GMT 2026","0","tests.transformers.glm4_moe","test_modeling","Glm4MoeModelTest","","","test_model_name_list",""
"passed","Sat May 16 16:42:08 GMT 2026","Sat May 16 16:42:08 GMT 2026","1","tests.transformers.deepseek_v3","test_modeling","DeepseekV3ModelTest","","","test_resize_position_vector_embeddings",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_config","TestPretrainedInitConfiguration","","","test_contains_tiny_random_ernie","Test that tiny-random-ernie config exists."
